Entry;Pos;Label
terrify;verb;positive

terrifying;adj;positive

terrifying;anypos;positive

terrifyingly;anypos;positive

terror;noun;negative

terror-genic;adj;negative

terror-genic;noun;negative

terrorism;noun;negative

terrorize;verb;negative

thank;verb;positive

thankful;anypos;positive

thankfully;anypos;positive

thankless;anypos;negative

theoretize;verb;neutral

therefore;anypos;neutral

think;verb;neutral

thinkable;adj;positive

thinkable;noun;positive

thinking;adj;neutral

thinking;noun;neutral

thirst;noun;negative

thirst;verb;negative

thorny;adj;negative

thorny;noun;negative

thorough;adj;positive

though;anypos;neutral

thought;adj;neutral

thought;noun;neutral

thoughtful;adj;positive

thoughtfully;adverb;positive

thoughtfulness;noun;positive

thoughtless;adj;negative

thoughtlessly;anypos;negative

thoughtlessness;noun;negative

thrash;verb;negative

threat;adj;negative

threat;noun;negative

threaten;verb;negative

threatening;adj;negative

threatening;noun;negative

threats;adj;negative

threats;noun;negative

thrift;noun;positive

thrifty;adj;positive

thrill;noun;positive

thrill;verb;positive

thrilling;anypos;positive

thrillingly;anypos;positive

thrills;noun;positive

thrive;verb;positive

thriving;adj;positive

throttle;verb;negative

throw;verb;negative

thumb;verb;negative

thumbs;adj;negative

thumbs;noun;negative

thus;anypos;neutral

thusly;anypos;neutral

thwart;verb;negative

tickle;verb;positive

tidy;adj;positive

time-honored;adj;positive

timely;adj;positive

timid;adj;negative

timidity;noun;negative

timidly;adverb;negative

timidness;noun;negative

tingle;verb;positive

tint;verb;neutral

tiny;adj;negative

tire;verb;negative

tired;adj;negative

tiresome;adj;negative

tiring;adj;negative

tiring;noun;negative

tiringly;anypos;negative

titillate;verb;positive

titillating;anypos;positive

titillatingly;anypos;positive

toast;verb;positive

togetherness;noun;positive

toil;verb;negative

tolerable;adj;positive

tolerably;adverb;positive

tolerance;adj;positive

tolerance;noun;positive

tolerant;adj;positive

tolerantly;anypos;positive

tolerate;verb;positive

toleration;noun;positive

toll;adj;negative

toll;noun;negative

too;anypos;negative

top;adj;positive

topple;verb;negative

torment;noun;negative

torment;verb;negative

tormented;adj;negative

torrent;noun;negative

torrid;anypos;positive

torridly;anypos;positive

torture;noun;negative

torture;verb;negative

tortured;adj;negative

tortuous;adj;negative

torturous;adj;negative

torturously;anypos;negative

totalitarian;adj;negative

tradition;noun;positive

traditional;adj;positive

touch;verb;neutral

touches;adj;neutral

touches;noun;neutral

touchy;adj;negative

toughness;adj;negative

toughness;noun;negative

toxic;adj;negative

traduce;verb;negative

tragedy;adj;negative

tragedy;noun;negative

tragic;adj;negative

tragically;anypos;negative

traitor;noun;negative

traitorous;adj;negative

traitorously;adj;negative

traitorously;anypos;negative

tramp;noun;negative

trample;verb;negative

tranquil;adj;positive

tranquility;adj;positive

tranquility;noun;positive

transgress;verb;negative

transgression;noun;negative

transparency;adj;neutral

transparency;noun;neutral

transparent;adj;neutral

transparent;noun;neutral

transport;verb;neutral

trauma;adj;negative

trauma;noun;negative

traumatic;adj;negative

traumatic;anypos;negative

traumatically;anypos;negative

traumatize;verb;negative

traumatized;adj;negative

travesties;noun;negative

travesty;noun;negative

travesty;verb;negative

treacherous;adj;negative

treacherously;adverb;negative

treachery;noun;negative

treason;noun;negative

treasonous;adj;negative

treasure;verb;positive

treat;noun;positive

tremendous;anypos;positive

tremendously;anypos;positive

trendy;adj;positive

trepidation;noun;positive

trial;noun;negative

tribute;noun;positive

trick;adj;negative

trick;noun;negative

tricky;adj;negative

tricky;noun;negative

trickery;noun;negative

trim;adj;positive

triumph;noun;positive

triumph;verb;positive

triumphal;adj;positive

triumphant;adj;positive

triumphant;verb;positive

triumphantly;anypos;positive

trivial;adj;negative

trivial;noun;negative

trivialize;verb;negative

trivially;anypos;negative

trouble;adj;negative

trouble;anypos;negative

trouble;noun;negative

trouble;verb;negative

troublemaker;adj;negative

troublemaker;noun;negative

troublesome;adj;negative

troublesome;anypos;negative

troublesomely;anypos;negative

troubling;anypos;negative

troublingly;anypos;negative

truant;adj;negative

truculent;adj;positive

truculently;anypos;positive

true;anypos;positive

truly;anypos;positive

trump;verb;positive

trumpet;verb;positive

trust;adj;positive

trust;noun;positive

trust;verb;positive

trusting;anypos;positive

trustingly;anypos;positive

trustworthiness;noun;positive

trustworthy;adj;positive

truth;anypos;positive

truthful;adj;positive

truthfully;adverb;positive

truthfulness;noun;positive

try;verb;negative

trying;adj;negative

tumultuous;adj;negative

turbulent;adj;negative

turmoil;noun;negative

twinkly;anypos;positive

twist;noun;negative

twist;verb;negative

twisted;adj;negative

twists;adj;negative

twists;noun;negative

tyrannical;adj;negative

tyrannically;anypos;negative

tyranny;noun;negative

tyrant;noun;negative

ugh;anypos;negative

ugliness;adj;negative

ugliness;noun;negative

ugly;adj;negative

ulterior;adj;negative

ultimate;anypos;positive

ultimately;anypos;positive

ultimatum;noun;negative

ultimatums;adj;negative

ultimatums;noun;negative

ultra;adj;positive

ultra-hardline;adj;negative

ultra-hardline;noun;negative

unabashed;adj;positive

unabashedly;anypos;positive

unable;adj;negative

unacceptable;adj;negative

unacceptablely;anypos;negative

unaccustomed;adj;negative

unanimous;adj;positive

unassailable;adj;positive

unassailable;noun;positive

unattractive;adj;negative

unaudited;adj;neutral

unauthentic;adj;negative

unavailable;adj;negative

unavoidable;adj;negative

unavoidably;adverb;negative

unbiased;adj;positive

unbearable;adj;negative

unbearablely;adverb;negative

unbelievable;anypos;negative

unbelievably;anypos;negative

unbosom;verb;positive

unbound;adj;positive

unbroken;adj;positive

uncertain;adj;negative

uncivil;adj;negative

uncivilized;adj;negative

uncivilized;noun;negative

unclean;adj;negative

unclear;adj;negative

uncollectible;adj;negative

uncomfortable;adj;negative

uncommon;adj;positive

uncommonly;anypos;positive

uncompetitive;adj;negative

uncompromising;adj;negative

uncompromisingly;anypos;negative

unconcerned;adj;positive

unconditional;adj;positive

unconfirmed;adj;negative

unconstitutional;adj;negative

uncontrolled;adj;negative

unconventional;adj;positive

unconvincing;adj;negative

unconvincingly;anypos;negative

uncouth;adj;negative

undaunted;adj;positive

undecided;adj;negative

undefined;adj;negative

undependability;noun;negative

undependable;adj;negative

underdog;adj;negative

underdog;noun;negative

underestimate;verb;negative

underlings;adj;negative

underlings;noun;negative

undermine;verb;negative

underpaid;adj;negative

understand;verb;positive

understandable;adj;positive

understanding;adj;positive

understanding;noun;positive

understood;verb;positive

understate;verb;positive

understated;anypos;positive

understatedly;anypos;positive

undesirable;adj;negative

undetermined;adj;negative

undid;verb;negative

undignified;adj;negative

undisputable;anypos;positive

undisputably;anypos;positive

undisputed;adj;positive

undo;verb;negative

undocumented;adj;negative

undone;verb;negative

undoubted;adj;positive

undoubtedly;adverb;positive

undue;adj;negative

unease;adj;negative

unease;noun;negative

uneasily;anypos;negative

uneasiness;adj;negative

uneasiness;noun;negative

uneasy;adj;negative

uneconomical;adj;negative

unencumbered;adj;positive

unequal;anypos;negative

unequivocal;anypos;positive

unequivocal;anypos;positive

unequivocally;anypos;positive

unethical;adj;negative

uneven;adj;negative

uneventful;adj;negative

unexpected;adj;negative

unexpectedly;anypos;negative

unexplained;adj;negative

unfair;adj;negative

unfairly;adverb;negative

unfaithful;adj;negative

unfaithfully;adverb;negative

unfamiliar;anypos;negative

unfavorable;anypos;negative

unfazed;anypos;positive

unfeeling;adj;negative

unfettered;adj;positive

unfinished;adj;negative

unfit;adj;negative

unforeseen;adj;negative

unforgettable;adj;positive

unfortunate;anypos;negative

unfortunately;anypos;negative

unfounded;adj;negative

unfriendly;adj;negative

unfulfilled;adj;negative

unfunded;adj;negative

ungrateful;adj;negative

ungovernable;adj;negative

ungovernable;noun;negative

unhappily;adverb;negative

unhappiness;noun;negative

unhappy;adj;negative

unhealthy;adj;negative

uniform;adj;positive

uniformly;adverb;positive

unilateralism;adj;negative

unilateralism;noun;negative

unimaginable;adj;negative

unimaginably;anypos;negative

unimportant;adj;negative

uninformed;adj;negative

uninsured;adj;negative

unipolar;adj;negative

unipolar;noun;negative

unique;adj;positive

unity;adj;positive

unity;noun;positive

universal;adj;positive

unjust;adj;negative

unjustifiable;adj;negative

unjustifiably;anypos;negative

unjustified;adj;negative

unjustly;anypos;negative

unkind;adj;negative

unkindly;adverb;negative

unlamentable;anypos;negative

unlamentably;anypos;negative

unlawful;adj;negative

unlawfully;adverb;negative

unlawfulness;adj;negative

unlawfulness;noun;negative

unleash;verb;negative

unlicensed;adj;negative

unlikely;anypos;negative

unlimited;adj;positive

unlucky;adj;negative

unmoved;adj;negative

unnatural;anypos;negative

unnaturally;anypos;negative

unnecessary;adj;negative

unneeded;adj;negative

unnerve;verb;negative

unnerved;adj;negative

unnerving;anypos;negative

unnervingly;anypos;negative

unnoticed;adj;negative

unobserved;adj;negative

unorthodox;adj;negative

unorthodoxy;noun;negative

unparalleled;adj;positive

unpleasant;adj;negative

unpleasantries;adj;negative

unpleasantries;noun;negative

unpopular;adj;negative

unprecedent;adj;negative

unprecedented;anypos;negative

unpredictable;adj;negative

unprepared;adj;negative

unpretentious;adj;positive

unproductive;adj;negative

unprofitable;adj;negative

unqualified;adj;negative

unquestionable;anypos;positive

unquestionably;anypos;positive

unravel;adj;negative

unravel;noun;negative

unraveled;adj;negative

unrealistic;adj;negative

unreasonable;adj;negative

unreasonable;anypos;negative

unreasonably;anypos;negative

unrelenting;adj;negative

unrelenting;anypos;negative

unrelentingly;anypos;negative

unreliability;adj;negative

unreliability;noun;negative

unreliable;adj;negative

unresolved;adj;negative

unrest;noun;negative

unrestricted;adj;positive

unruly;adj;negative

unsafe;adj;negative

unsatisfactory;adj;negative

unsavory;adj;negative

unscathed;adj;positive

unscrupulous;adj;negative

unscrupulously;anypos;negative

unseemly;anypos;negative

unselfish;adj;positive

unsettle;verb;negative

unsettled;adj;negative

unsettling;anypos;negative

unsettlingly;anypos;negative

unskilled;adj;negative

unsophisticated;adj;negative

unsound;adj;negative

unspeakable;adj;negative

unspeakablely;adverb;negative

unspecified;adj;negative

unstable;adj;negative

unsteadily;adverb;negative

unsteadiness;noun;negative

unsteady;adj;negative

unsuccessful;adj;negative

unsuccessfully;adverb;negative

unsupported;adj;negative

unsure;adj;negative

unsuspecting;adj;negative

unsustainable;adj;negative

untenable;adj;negative

untested;adj;negative

unthinkable;adj;negative

unthinkably;anypos;negative

untimely;adj;negative

untouched;adj;positive

untrained;adj;positive

untrue;anypos;negative

untrustworthy;adj;negative

untruthful;adj;negative

unusual;anypos;negative

unusually;anypos;negative

unwanted;adj;negative

unwarranted;adj;negative

unwelcome;anypos;negative

unwieldy;adj;negative

unwilling;adj;negative

unwillingly;adverb;negative

unwillingness;noun;negative

unwise;adj;negative

unwisely;adverb;negative

unworkable;adj;negative

unworthy;adj;negative

unyielding;adj;negative

upbeat;adj;positive

upbraid;verb;negative

upfront;adj;positive

upgrade;verb;positive

upheaval;noun;negative

upheld;verb;positive

uphold;verb;positive

uplift;verb;positive

uplifting;anypos;positive

upliftingly;anypos;positive

upliftment;adj;positive

upliftment;noun;positive

upright;adj;positive

uprising;noun;negative

uproar;noun;negative

uproarious;anypos;negative

uproariously;anypos;negative

uproarous;adj;negative

uproarously;anypos;negative

uproot;verb;negative

upscale;adj;positive

upset;adj;negative

upset;verb;negative

upsetting;adj;negative

upsetting;anypos;negative

upsettingly;anypos;negative

upside;adj;positive

upside;noun;positive

upward;adj;positive

urge;verb;positive

urgency;adj;negative

urgency;noun;negative

urgent;adj;negative

urgent;noun;negative

urgently;adverb;negative

usable;adj;positive

useful;adj;positive

usefulness;noun;positive

useless;adj;negative

usurp;verb;negative

usurper;noun;negative

utilitarian;adj;positive

utmost;adj;positive

utter;adj;negative

utterances;adj;neutral

utterances;noun;neutral

utterly;anypos;negative

uttermost;adj;positive

vagrant;noun;negative

vague;adj;negative

vague;noun;negative

vagueness;noun;negative

vain;adj;negative

vainly;adj;negative

valiant;adj;positive

valiantly;anypos;positive

valid;adj;positive

validity;noun;positive

valor;noun;positive

valuable;adj;positive

valuable;anypos;positive

value;verb;positive

values;adj;positive

values;noun;positive

vanish;verb;negative

vanity;noun;negative

vanquish;verb;positive

vast;adj;positive

vastly;adverb;positive

vastness;adverb;positive

vehement;anypos;negative

vehemently;anypos;negative

venerable;adj;positive

venerably;adverb;positive

venerate;verb;positive

vengeance;noun;negative

vengeful;anypos;negative

vengefully;anypos;negative

vengefulness;noun;negative

venom;adj;negative

venom;noun;negative

venomous;adj;negative

venomously;anypos;negative

vent;adj;negative

vent;noun;negative

verifiable;adj;positive

veritable;adj;positive

versatile;adj;positive

versatility;noun;positive

very;anypos;neutral

vestiges;adj;negative

vestiges;noun;negative

veto;adj;negative

veto;noun;negative

vex;anypos;negative

vex;verb;negative

vexation;noun;negative

vexing;anypos;negative

vexingly;anypos;negative

viable;adj;positive

viability;noun;positive

vibrant;adj;positive

vibrantly;anypos;positive

vice;noun;negative

vicious;adj;negative

viciously;anypos;negative

viciousness;noun;negative

victimize;verb;negative

victorious;adj;positive

victory;adj;positive

victory;noun;positive

vie;verb;negative

view;adj;neutral

view;noun;neutral

view;verb;neutral

viewpoints;adj;neutral

viewpoints;noun;neutral

views;adj;neutral

views;noun;neutral

vigilance;noun;positive

vigilant;adj;positive

vigilant;noun;positive

vigorous;adj;positive

vigorously;adverb;positive

vile;adj;negative

vileness;noun;negative

vilify;verb;negative

villainous;anypos;negative

villainously;anypos;negative

villains;adj;negative

villains;noun;negative

villian;noun;negative

villianous;adj;negative

villianously;anypos;negative

villify;verb;negative

vindicate;verb;positive

vindictive;anypos;negative

vindictively;anypos;negative

vindictiveness;noun;negative

vintage;adj;positive

violate;verb;negative

violation;noun;negative

violator;adj;negative

violator;noun;negative

violent;adj;negative

violently;adverb;negative

viper;noun;negative

virtue;noun;positive

virtuous;adj;positive

virtuously;adverb;positive

virulence;noun;negative

virulent;adj;negative

virulently;anypos;negative
